iso3,NAME_2,anio,grupo_edad,zona,valor
COL,Santa Ana,2016,10-14,rural,134.52699476268316
COL,Santa Ana,2016,15-19,rural,106.31795413367904
COL,Santa Ana,2016,20-34,rural,89.33767155327057
COL,Santa Ana,2016,35-49,rural,101.16451980579903
COL,Santa Ana,2016,Todas las edades,rural,95.68769722233408
COL,Santa Ana,2017,10-14,rural,123.72286942173612
COL,Santa Ana,2017,15-19,rural,109.19992695584457
COL,Santa Ana,2017,20-34,rural,84.60292176809928
COL,Santa Ana,2017,35-49,rural,107.9640540263903
COL,Santa Ana,2017,Todas las edades,rural,94.56844388481058
COL,Santa Ana,2018,10-14,rural,106.51267489062744
COL,Santa Ana,2018,15-19,rural,84.79534790742635
COL,Santa Ana,2018,20-34,rural,87.29346144144421
COL,Santa Ana,2018,35-49,rural,119.53684474213344
COL,Santa Ana,2018,Todas las edades,rural,95.63111004600987
COL,Santa Ana,2019,10-14,rural,120.63906227252407
COL,Santa Ana,2019,15-19,rural,102.03415221262249
COL,Santa Ana,2019,20-34,rural,82.76168439121454
COL,Santa Ana,2019,35-49,rural,102.28513398348724
COL,Santa Ana,2019,Todas las edades,rural,91.09156426429095
COL,Santa Ana,2020,10-14,rural,117.45048345106994
COL,Santa Ana,2020,15-19,rural,101.35442419989703
COL,Santa Ana,2020,20-34,rural,88.728579405176
COL,Santa Ana,2020,35-49,rural,115.80750521449974
COL,Santa Ana,2020,Todas las edades,rural,97.87506935425027
COL,Santa Ana,2021,10-14,rural,114.98795283778318
COL,Santa Ana,2021,15-19,rural,109.70947062586953
COL,Santa Ana,2021,20-34,rural,86.96358930306033
COL,Santa Ana,2021,35-49,rural,103.45257005496705
COL,Santa Ana,2021,Todas las edades,rural,94.6560711558158
COL,Santa Ana,2022,10-14,rural,119.66390685276079
COL,Santa Ana,2022,15-19,rural,103.19613273654174
COL,Santa Ana,2022,20-34,rural,83.88768622710542
COL,Santa Ana,2022,35-49,rural,110.47877909059018
COL,Santa Ana,2022,Todas las edades,rural,93.92575964287863
COL,Santa Ana,2023,10-14,rural,113.58941355398312
COL,Santa Ana,2023,15-19,rural,91.49351756315134
COL,Santa Ana,2023,20-34,rural,84.53425908431109
COL,Santa Ana,2023,35-49,rural,98.16687864813075
COL,Santa Ana,2023,Todas las edades,rural,89.64917962681699
COL,Santa Ana,2024,10-14,rural,105.38573151456413
COL,Santa Ana,2024,15-19,rural,101.47253755643467
COL,Santa Ana,2024,20-34,rural,81.52420906482813
COL,Santa Ana,2024,35-49,rural,95.27367074862876
COL,Santa Ana,2024,Todas las edades,rural,88.07121957826315
COL,Santa Ana,2025,10-14,rural,127.1201453756245
COL,Santa Ana,2025,15-19,rural,88.94129442288083
COL,Santa Ana,2025,20-34,rural,93.73134982669774
COL,Santa Ana,2025,35-49,rural,89.65627340459248
COL,Santa Ana,2025,Todas las edades,rural,93.13943793918119
COL,Santa Elena,2016,10-14,periurbano,96.08628254889754
COL,Santa Elena,2016,15-19,periurbano,63.138086271586246
COL,Santa Elena,2016,20-34,periurbano,67.79292764119319
COL,Santa Elena,2016,35-49,periurbano,66.44690040533125
COL,Santa Elena,2016,Todas las edades,periurbano,67.746640515106
COL,Santa Elena,2017,10-14,periurbano,89.73781537046291
COL,Santa Elena,2017,15-19,periurbano,81.2376856439828
COL,Santa Elena,2017,20-34,periurbano,63.53531983728749
COL,Santa Elena,2017,35-49,periurbano,69.79040113128558
COL,Santa Elena,2017,Todas las edades,periurbano,68.00944892358571
COL,Santa Elena,2018,10-14,periurbano,79.19950714870079
COL,Santa Elena,2018,15-19,periurbano,65.8715488557496
COL,Santa Elena,2018,20-34,periurbano,50.705600461596894
COL,Santa Elena,2018,35-49,periurbano,80.74558006038137
COL,Santa Elena,2018,Todas las edades,periurbano,60.89032636920445
COL,Santa Elena,2019,10-14,periurbano,84.36140887597747
COL,Santa Elena,2019,15-19,periurbano,63.992367716304
COL,Santa Elena,2019,20-34,periurbano,54.15377861638417
COL,Santa Elena,2019,35-49,periurbano,64.33800283489221
COL,Santa Elena,2019,Todas las edades,periurbano,58.78669427078936
COL,Santa Elena,2020,10-14,periurbano,89.09079247510907
COL,Santa Elena,2020,15-19,periurbano,57.442165152378536
COL,Santa Elena,2020,20-34,periurbano,50.19221634866215
COL,Santa Elena,2020,35-49,periurbano,57.351284041768324
COL,Santa Elena,2020,Todas las edades,periurbano,54.01893441217806
COL,Santa Elena,2021,10-14,periurbano,93.62751075103273
COL,Santa Elena,2021,15-19,periurbano,60.42883727135987
COL,Santa Elena,2021,20-34,periurbano,56.2046186775482
COL,Santa Elena,2021,35-49,periurbano,75.06850050207701
COL,Santa Elena,2021,Todas las edades,periurbano,62.550182127142335
COL,Santa Elena,2022,10-14,periurbano,87.19772866713845
COL,Santa Elena,2022,15-19,periurbano,69.45601296001726
COL,Santa Elena,2022,20-34,periurbano,48.380287856177375
COL,Santa Elena,2022,35-49,periurbano,63.57630728247115
COL,Santa Elena,2022,Todas las edades,periurbano,55.87290294954044
COL,Santa Elena,2023,10-14,periurbano,70.21199157963038
COL,Santa Elena,2023,15-19,periurbano,65.69741359912253
COL,Santa Elena,2023,20-34,periurbano,48.35587226722169
COL,Santa Elena,2023,35-49,periurbano,70.37527632657866
COL,Santa Elena,2023,Todas las edades,periurbano,56.59739182126129
COL,Santa Elena,2024,10-14,periurbano,75.32623698794016
COL,Santa Elena,2024,15-19,periurbano,64.30749548222292
COL,Santa Elena,2024,20-34,periurbano,49.04592394686264
COL,Santa Elena,2024,35-49,periurbano,60.628250001699726
COL,Santa Elena,2024,Todas las edades,periurbano,54.56130343604747
COL,Santa Elena,2025,10-14,periurbano,74.76620453177809
COL,Santa Elena,2025,15-19,periurbano,62.085688762446324
COL,Santa Elena,2025,20-34,periurbano,38.523226496505295
COL,Santa Elena,2025,35-49,periurbano,59.206067271262334
COL,Santa Elena,2025,Todas las edades,periurbano,47.60872150316566
COL,Santa Lucía,2016,10-14,rural,117.90795129995482
COL,Santa Lucía,2016,15-19,rural,102.0967984319994
COL,Santa Lucía,2016,20-34,rural,80.93252933525267
COL,Santa Lucía,2016,35-49,rural,107.50021666004098
COL,Santa Lucía,2016,Todas las edades,rural,91.22342611700041
COL,Santa Lucía,2017,10-14,rural,112.50840857209909
COL,Santa Lucía,2017,15-19,rural,125.68110933553332
COL,Santa Lucía,2017,20-34,rural,94.019897290621
COL,Santa Lucía,2017,35-49,rural,110.14193786207316
COL,Santa Lucía,2017,Todas las edades,rural,102.40440821731787
COL,Santa Lucía,2018,10-14,rural,119.34013443731617
COL,Santa Lucía,2018,15-19,rural,98.63155059577899
COL,Santa Lucía,2018,20-34,rural,87.64412857852896
COL,Santa Lucía,2018,35-49,rural,120.47548860107484
COL,Santa Lucía,2018,Todas las edades,rural,98.12133940199905
COL,Santa Lucía,2019,10-14,rural,112.30519340342076
COL,Santa Lucía,2019,15-19,rural,96.76200753136936
COL,Santa Lucía,2019,20-34,rural,85.72220667401392
COL,Santa Lucía,2019,35-49,rural,119.22206509532086
COL,Santa Lucía,2019,Todas las edades,rural,96.21943698410551
COL,Santa Lucía,2020,10-14,rural,111.86865322901447
COL,Santa Lucía,2020,15-19,rural,93.25911874257778
COL,Santa Lucía,2020,20-34,rural,86.67480975526816
COL,Santa Lucía,2020,35-49,rural,107.5314940724843
COL,Santa Lucía,2020,Todas las edades,rural,93.43491321726174
COL,Santa Lucía,2021,10-14,rural,117.35146567339496
COL,Santa Lucía,2021,15-19,rural,92.76905576914312
COL,Santa Lucía,2021,20-34,rural,87.51515399660019
COL,Santa Lucía,2021,35-49,rural,110.32804150991866
COL,Santa Lucía,2021,Todas las edades,rural,94.7439334379388
COL,Santa Lucía,2022,10-14,rural,114.42108347236568
COL,Santa Lucía,2022,15-19,rural,97.99292596047478
COL,Santa Lucía,2022,20-34,rural,82.39729996908366
COL,Santa Lucía,2022,35-49,rural,97.88591652698979
COL,Santa Lucía,2022,Todas las edades,rural,89.10164273262559
COL,Santa Lucía,2023,10-14,rural,110.53568451543983
COL,Santa Lucía,2023,15-19,rural,94.73327344153196
COL,Santa Lucía,2023,20-34,rural,87.43494370146624
COL,Santa Lucía,2023,35-49,rural,95.3043708072852
COL,Santa Lucía,2023,Todas las edades,rural,90.97112227114808
COL,Santa Lucía,2024,10-14,rural,100.04598024976339
COL,Santa Lucía,2024,15-19,rural,90.0797865763651
COL,Santa Lucía,2024,20-34,rural,92.01250230002742
COL,Santa Lucía,2024,35-49,rural,103.74456888423082
COL,Santa Lucía,2024,Todas las edades,rural,94.95459739773086
COL,Santa Lucía,2025,10-14,rural,100.95853695267598
COL,Santa Lucía,2025,15-19,rural,111.46255089473907
COL,Santa Lucía,2025,20-34,rural,88.88535858971566
COL,Santa Lucía,2025,35-49,rural,90.02508692264661
COL,Santa Lucía,2025,Todas las edades,rural,92.24174910044002
COL,Santa Rosa,2016,10-14,periurbano,84.56005471546348
COL,Santa Rosa,2016,15-19,periurbano,81.05287914244428
COL,Santa Rosa,2016,20-34,periurbano,48.64303384818394
COL,Santa Rosa,2016,35-49,periurbano,84.18807826140313
COL,Santa Rosa,2016,Todas las edades,periurbano,62.49598701281836
COL,Santa Rosa,2017,10-14,periurbano,77.88576003959396
COL,Santa Rosa,2017,15-19,periurbano,70.82799045158609
COL,Santa Rosa,2017,20-34,periurbano,70.58951578207558
COL,Santa Rosa,2017,35-49,periurbano,76.91815030540579
COL,Santa Rosa,2017,Todas las edades,periurbano,72.41917870097494
COL,Santa Rosa,2018,10-14,periurbano,83.21521311879327
COL,Santa Rosa,2018,15-19,periurbano,66.38260854137765
COL,Santa Rosa,2018,20-34,periurbano,50.682127333374225
COL,Santa Rosa,2018,35-49,periurbano,61.14351033592792
COL,Santa Rosa,2018,Todas las edades,periurbano,56.15752340253563
COL,Santa Rosa,2019,10-14,periurbano,83.29018654485888
COL,Santa Rosa,2019,15-19,periurbano,79.45065481727578
COL,Santa Rosa,2019,20-34,periurbano,55.55195669508796
COL,Santa Rosa,2019,35-49,periurbano,80.89312051836758
COL,Santa Rosa,2019,Todas las edades,periurbano,65.58723832106352
COL,Santa Rosa,2020,10-14,periurbano,82.92481162060089
COL,Santa Rosa,2020,15-19,periurbano,48.67600498715868
COL,Santa Rosa,2020,20-34,periurbano,48.83471170599369
COL,Santa Rosa,2020,35-49,periurbano,62.71726439100848
COL,Santa Rosa,2020,Todas las edades,periurbano,53.3090080684254
COL,Santa Rosa,2021,10-14,periurbano,76.08906296536686
COL,Santa Rosa,2021,15-19,periurbano,58.7827949090519
COL,Santa Rosa,2021,20-34,periurbano,52.909260058041575
COL,Santa Rosa,2021,35-49,periurbano,62.0801891807847
COL,Santa Rosa,2021,Todas las edades,periurbano,56.602210608068354
COL,Santa Rosa,2022,10-14,periurbano,73.18521972216206
COL,Santa Rosa,2022,15-19,periurbano,65.81653384629195
COL,Santa Rosa,2022,20-34,periurbano,54.41247500140446
COL,Santa Rosa,2022,35-49,periurbano,74.9444907144616
COL,Santa Rosa,2022,Todas las edades,periurbano,61.47714833267796
COL,Santa Rosa,2023,10-14,periurbano,87.79155027105578
COL,Santa Rosa,2023,15-19,periurbano,46.47292701297748
COL,Santa Rosa,2023,20-34,periurbano,53.50616658593673
COL,Santa Rosa,2023,35-49,periurbano,66.31421861104167
COL,Santa Rosa,2023,Todas las edades,periurbano,56.89275235401142
COL,Santa Rosa,2024,10-14,periurbano,66.75773039267122
COL,Santa Rosa,2024,15-19,periurbano,58.421304547928564
COL,Santa Rosa,2024,20-34,periurbano,49.13273187080856
COL,Santa Rosa,2024,35-49,periurbano,75.92694412331075
COL,Santa Rosa,2024,Todas las edades,periurbano,57.47466361084439
COL,Santa Rosa,2025,10-14,periurbano,77.51667668389004
COL,Santa Rosa,2025,15-19,periurbano,67.93315889076985
COL,Santa Rosa,2025,20-34,periurbano,49.994453017442744
COL,Santa Rosa,2025,35-49,periurbano,72.60750645446724
COL,Santa Rosa,2025,Todas las edades,periurbano,58.62602779149154
COL,Villa Esperanza,2016,10-14,rural,113.57117627136118
COL,Villa Esperanza,2016,15-19,rural,104.67484977400075
COL,Villa Esperanza,2016,20-34,rural,102.62873983079533
COL,Villa Esperanza,2016,35-49,rural,105.06305491420993
COL,Villa Esperanza,2016,Todas las edades,rural,103.8111248880506
COL,Villa Esperanza,2017,10-14,rural,118.33343154546348
COL,Villa Esperanza,2017,15-19,rural,103.8142252514331
COL,Villa Esperanza,2017,20-34,rural,88.23544121056011
COL,Villa Esperanza,2017,35-49,rural,109.84197841028994
COL,Villa Esperanza,2017,Todas las edades,rural,96.40946930544443
COL,Villa Esperanza,2018,10-14,rural,121.62222290454281
COL,Villa Esperanza,2018,15-19,rural,93.1935426798249
COL,Villa Esperanza,2018,20-34,rural,87.7841343503258
COL,Villa Esperanza,2018,35-49,rural,110.02776287229787
COL,Villa Esperanza,2018,Todas las edades,rural,95.00931313698521
COL,Villa Esperanza,2019,10-14,rural,102.2212533452005
COL,Villa Esperanza,2019,15-19,rural,88.12518322664295
COL,Villa Esperanza,2019,20-34,rural,83.49580045456808
COL,Villa Esperanza,2019,35-49,rural,115.11628080134489
COL,Villa Esperanza,2019,Todas las edades,rural,92.51821006063024
COL,Villa Esperanza,2020,10-14,rural,115.09946459768115
COL,Villa Esperanza,2020,15-19,rural,91.12210951234181
COL,Villa Esperanza,2020,20-34,rural,69.17376028414296
COL,Villa Esperanza,2020,35-49,rural,109.4177927656657
COL,Villa Esperanza,2020,Todas las edades,rural,83.24634144131365
COL,Villa Esperanza,2021,10-14,rural,106.99527921300113
COL,Villa Esperanza,2021,15-19,rural,95.11731482399198
COL,Villa Esperanza,2021,20-34,rural,79.52129150423565
COL,Villa Esperanza,2021,35-49,rural,91.69180498081212
COL,Villa Esperanza,2021,Todas las edades,rural,85.25966230301349
COL,Villa Esperanza,2022,10-14,rural,97.54140457777159
COL,Villa Esperanza,2022,15-19,rural,93.84630587926198
COL,Villa Esperanza,2022,20-34,rural,77.9571318686583
COL,Villa Esperanza,2022,35-49,rural,101.7789260411266
COL,Villa Esperanza,2022,Todas las edades,rural,86.40680947432121
COL,Villa Esperanza,2023,10-14,rural,106.20818896565183
COL,Villa Esperanza,2023,15-19,rural,84.81135649429093
COL,Villa Esperanza,2023,20-34,rural,75.14156152818694
COL,Villa Esperanza,2023,35-49,rural,98.12648863888786
COL,Villa Esperanza,2023,Todas las edades,rural,82.9801675249186
COL,Villa Esperanza,2024,10-14,rural,115.90262021715523
COL,Villa Esperanza,2024,15-19,rural,88.91071266971203
COL,Villa Esperanza,2024,20-34,rural,77.64501517184698
COL,Villa Esperanza,2024,35-49,rural,96.38504597157646
COL,Villa Esperanza,2024,Todas las edades,rural,84.8296347228824
COL,Villa Esperanza,2025,10-14,rural,106.1710914406609
COL,Villa Esperanza,2025,15-19,rural,83.0131298433422
COL,Villa Esperanza,2025,20-34,rural,81.45272099833883
COL,Villa Esperanza,2025,35-49,rural,95.7829450390975
COL,Villa Esperanza,2025,Todas las edades,rural,85.96407718319857
COL,Villa Norte,2016,10-14,periurbano,89.31632811562453
COL,Villa Norte,2016,15-19,periurbano,86.56314636031988
COL,Villa Norte,2016,20-34,periurbano,56.476886136668014
COL,Villa Norte,2016,35-49,periurbano,70.03277380766117
COL,Villa Norte,2016,Todas las edades,periurbano,64.46139254062322
COL,Villa Norte,2017,10-14,periurbano,88.44947011455346
COL,Villa Norte,2017,15-19,periurbano,66.13129494854033
COL,Villa Norte,2017,20-34,periurbano,51.753713343100834
COL,Villa Norte,2017,35-49,periurbano,53.52989828016024
COL,Villa Norte,2017,Todas las edades,periurbano,55.023942073162004
COL,Villa Norte,2018,10-14,periurbano,81.27333390858412
COL,Villa Norte,2018,15-19,periurbano,77.17009255317211
COL,Villa Norte,2018,20-34,periurbano,50.388921117625685
COL,Villa Norte,2018,35-49,periurbano,67.79038811086835
COL,Villa Norte,2018,Todas las edades,periurbano,58.879560821930674
COL,Villa Norte,2019,10-14,periurbano,72.1068667232514
COL,Villa Norte,2019,15-19,periurbano,74.9745690365521
COL,Villa Norte,2019,20-34,periurbano,54.991817688667
COL,Villa Norte,2019,35-49,periurbano,68.2614253702728
COL,Villa Norte,2019,Todas las edades,periurbano,61.220601241852194
COL,Villa Norte,2020,10-14,periurbano,81.932164616096
COL,Villa Norte,2020,15-19,periurbano,59.43186652902689
COL,Villa Norte,2020,20-34,periurbano,45.445645369622255
COL,Villa Norte,2020,35-49,periurbano,64.46036658099761
COL,Villa Norte,2020,Todas las edades,periurbano,52.97226778898886
COL,Villa Norte,2021,10-14,periurbano,81.90452355320541
COL,Villa Norte,2021,15-19,periurbano,72.69815369574007
COL,Villa Norte,2021,20-34,periurbano,49.257270657705625
COL,Villa Norte,2021,35-49,periurbano,60.10038941166062
COL,Villa Norte,2021,Todas las edades,periurbano,55.7603738976235
COL,Villa Norte,2022,10-14,periurbano,69.96795437186425
COL,Villa Norte,2022,15-19,periurbano,61.390273885637114
COL,Villa Norte,2022,20-34,periurbano,47.891899065543946
COL,Villa Norte,2022,35-49,periurbano,68.614263662894
COL,Villa Norte,2022,Todas las edades,periurbano,55.35457685248225
COL,Villa Norte,2023,10-14,periurbano,69.35562813160072
COL,Villa Norte,2023,15-19,periurbano,58.84088165828855
COL,Villa Norte,2023,20-34,periurbano,50.72835647776817
COL,Villa Norte,2023,35-49,periurbano,65.69455916241012
COL,Villa Norte,2023,Todas las edades,periurbano,56.00222832020608
COL,Villa Norte,2024,10-14,periurbano,78.98972006031515
COL,Villa Norte,2024,15-19,periurbano,61.83556835737774
COL,Villa Norte,2024,20-34,periurbano,53.0226854610474
COL,Villa Norte,2024,35-49,periurbano,62.03581576093873
COL,Villa Norte,2024,Todas las edades,periurbano,57.11252502155791
COL,Villa Norte,2025,10-14,periurbano,66.90615805794816
COL,Villa Norte,2025,15-19,periurbano,56.75904214537536
COL,Villa Norte,2025,20-34,periurbano,46.94680293110982
COL,Villa Norte,2025,35-49,periurbano,68.1346045342941
COL,Villa Norte,2025,Todas las edades,periurbano,54.0200026914229
COL,Villa Sur,2016,10-14,rural,110.38497970077978
COL,Villa Sur,2016,15-19,rural,100.42178924585527
COL,Villa Sur,2016,20-34,rural,93.93351095063538
COL,Villa Sur,2016,35-49,rural,106.60692946383953
COL,Villa Sur,2016,Todas las edades,rural,98.37400303686714
COL,Villa Sur,2017,10-14,rural,123.97646564692243
COL,Villa Sur,2017,15-19,rural,89.07035226477885
COL,Villa Sur,2017,20-34,rural,87.44415723014788
COL,Villa Sur,2017,35-49,rural,106.47269815640975
COL,Villa Sur,2017,Todas las edades,rural,93.4924051183723
COL,Villa Sur,2018,10-14,rural,118.30458417812798
COL,Villa Sur,2018,15-19,rural,104.94305358149809
COL,Villa Sur,2018,20-34,rural,91.3152166175047
COL,Villa Sur,2018,35-49,rural,104.64802668650415
COL,Villa Sur,2018,Todas las edades,rural,97.09344059725247
COL,Villa Sur,2019,10-14,rural,111.14929850294217
COL,Villa Sur,2019,15-19,rural,102.50444954040546
COL,Villa Sur,2019,20-34,rural,80.68647452103973
COL,Villa Sur,2019,35-49,rural,95.13753221307738
COL,Villa Sur,2019,Todas las edades,rural,87.8312806658301
COL,Villa Sur,2020,10-14,rural,112.10259371848682
COL,Villa Sur,2020,15-19,rural,89.32607077484373
COL,Villa Sur,2020,20-34,rural,82.87479655881184
COL,Villa Sur,2020,35-49,rural,96.43690295543608
COL,Villa Sur,2020,Todas las edades,rural,87.91630997868198
COL,Villa Sur,2021,10-14,rural,111.45190540355514
COL,Villa Sur,2021,15-19,rural,100.04689543495383
COL,Villa Sur,2021,20-34,rural,99.77810384877053
COL,Villa Sur,2021,35-49,rural,91.59305741963043
COL,Villa Sur,2021,Todas las edades,rural,98.11431127847104
COL,Villa Sur,2022,10-14,rural,108.41882170949583
COL,Villa Sur,2022,15-19,rural,91.16328668678288
COL,Villa Sur,2022,20-34,rural,90.04736519400308
COL,Villa Sur,2022,35-49,rural,102.93824215489875
COL,Villa Sur,2022,Todas las edades,rural,93.95513870882534
COL,Villa Sur,2023,10-14,rural,103.57924973409298
COL,Villa Sur,2023,15-19,rural,87.79328319166412
COL,Villa Sur,2023,20-34,rural,87.73624550235539
COL,Villa Sur,2023,35-49,rural,101.45273266626897
COL,Villa Sur,2023,Todas las edades,rural,91.64750194300296
COL,Villa Sur,2024,10-14,rural,107.96694422609767
COL,Villa Sur,2024,15-19,rural,89.11202352213742
COL,Villa Sur,2024,20-34,rural,82.7797507540054
COL,Villa Sur,2024,35-49,rural,107.78446364783424
COL,Villa Sur,2024,Todas las edades,rural,90.54641751380123
COL,Villa Sur,2025,10-14,rural,96.49646331020973
COL,Villa Sur,2025,15-19,rural,81.72815468903356
COL,Villa Sur,2025,20-34,rural,65.38989199023514
COL,Villa Sur,2025,35-49,rural,104.43053543384953
COL,Villa Sur,2025,Todas las edades,rural,78.04384151459378
COL,Vista Hermosa,2016,10-14,rural,135.65312091710825
COL,Vista Hermosa,2016,15-19,rural,102.02614799437626
COL,Vista Hermosa,2016,20-34,rural,91.51909462393579
COL,Vista Hermosa,2016,35-49,rural,113.54228604639616
COL,Vista Hermosa,2016,Todas las edades,rural,99.6097596727989
COL,Vista Hermosa,2017,10-14,rural,122.06076767149109
COL,Vista Hermosa,2017,15-19,rural,118.60368707944066
COL,Vista Hermosa,2017,20-34,rural,108.23695284488801
COL,Vista Hermosa,2017,35-49,rural,114.60935532300103
COL,Vista Hermosa,2017,Todas las edades,rural,111.48877601736066
COL,Vista Hermosa,2018,10-14,rural,114.88138968401339
COL,Vista Hermosa,2018,15-19,rural,104.53972424830484
COL,Vista Hermosa,2018,20-34,rural,97.58202520258934
COL,Vista Hermosa,2018,35-49,rural,115.34074060617361
COL,Vista Hermosa,2018,Todas las edades,rural,103.37560887341398
COL,Vista Hermosa,2019,10-14,rural,126.51289099849518
COL,Vista Hermosa,2019,15-19,rural,106.70438749989803
COL,Vista Hermosa,2019,20-34,rural,105.00276120831667
COL,Vista Hermosa,2019,35-49,rural,112.71552114320161
COL,Vista Hermosa,2019,Todas las edades,rural,107.78045024073302
COL,Vista Hermosa,2020,10-14,rural,112.71856769623535
COL,Vista Hermosa,2020,15-19,rural,99.88594656289213
COL,Vista Hermosa,2020,20-34,rural,93.89803178716323
COL,Vista Hermosa,2020,35-49,rural,114.8680310509002
COL,Vista Hermosa,2020,Todas las edades,rural,100.42369745345711
COL,Vista Hermosa,2021,10-14,rural,118.83312962667466
COL,Vista Hermosa,2021,15-19,rural,90.54294913635825
COL,Vista Hermosa,2021,20-34,rural,98.07132500672296
COL,Vista Hermosa,2021,35-49,rural,104.27284169002185
COL,Vista Hermosa,2021,Todas las edades,rural,99.34115321170246
COL,Vista Hermosa,2022,10-14,rural,122.26931179826963
COL,Vista Hermosa,2022,15-19,rural,99.82193164331288
COL,Vista Hermosa,2022,20-34,rural,95.80348527037464
COL,Vista Hermosa,2022,35-49,rural,113.16497871029415
COL,Vista Hermosa,2022,Todas las edades,rural,101.42004699094396
COL,Vista Hermosa,2023,10-14,rural,108.5269495917005
COL,Vista Hermosa,2023,15-19,rural,115.43338774164062
COL,Vista Hermosa,2023,20-34,rural,99.59736820237937
COL,Vista Hermosa,2023,35-49,rural,97.38400346736043
COL,Vista Hermosa,2023,Todas las edades,rural,101.21223680501562
COL,Vista Hermosa,2024,10-14,rural,122.457898566903
COL,Vista Hermosa,2024,15-19,rural,90.96577579894286
COL,Vista Hermosa,2024,20-34,rural,84.62546818752372
COL,Vista Hermosa,2024,35-49,rural,108.09426097347604
COL,Vista Hermosa,2024,Todas las edades,rural,92.38847620876348
COL,Vista Hermosa,2025,10-14,rural,109.77261461943293
COL,Vista Hermosa,2025,15-19,rural,87.38600862415524
COL,Vista Hermosa,2025,20-34,rural,99.87290441866718
COL,Vista Hermosa,2025,35-49,rural,103.61748653416504
COL,Vista Hermosa,2025,Todas las edades,rural,99.60761375822318
